source,target,num_edges,timestamp
1872,306,23555,1447819136.577090
3900,4869,23554,1447819144.369571
2004,6378,23553,1447819153.215510
3870,2557,23552,1447819162.257213
6536,5540,23551,1447819170.994456
7316,3900,23550,1447819178.812809
5985,450,23549,1447819187.052882
2163,844,23548,1447819196.853618
912,450,23547,1447819205.731703
6971,3680,23546,1447819214.389350
4175,2515,23545,1447819223.550183
6413,3618,23544,1447819232.834248
3010,668,23543,1447819241.815803
5815,3621,23542,1447819250.363766
6748,6692,23541,1447819260.148088
5985,3870,23540,1447819268.003335
6971,2557,23539,1447819276.939239
3940,394,23538,1447819285.962514
5302,869,23537,1447819294.506185
5880,5114,23536,1447819303.451339
5114,2653,23535,1447819312.488774
5114,5881,23534,1447819321.096917
4447,1087,23533,1447819329.496528
6949,3619,23532,1447819338.202119
841,101,23531,1447819347.309069
6908,6955,23530,1447819356.472725
841,843,23529,1447819364.883131
6413,844,23528,1447819373.535698
2163,843,23527,1447819382.516025
6651,6908,23526,1447819391.274674
6948,6413,23525,1447819400.079929
307,137,23524,1447819408.465381
2132,3621,23523,1447819416.896271
2132,668,23522,1447819425.757474
6688,953,23521,1447819434.018742
4716,953,23520,1447819440.218820
5300,565,23519,1447819450.101733
6017,3680,23518,1447819457.696752
5565,1037,23517,1447819463.899710
1918,629,23516,1447819471.519644
5295,3870,23515,1447819479.440943
3890,843,23514,1447819487.506816
3120,2484,23513,1447819494.494978
6825,4000,23512,1447819502.628703
3105,5331,23511,1447819509.549466
5879,2653,23510,1447819517.404554
4956,1099,23509,1447819526.292835
2484,813,23508,1447819534.795584
1622,5144,23507,1447819542.068472
2612,6411,23506,1447819549.274403
6016,1326,23505,1447819557.383874
5331,4314,23504,1447819566.523072
6369,1997,23503,1447819574.868981
6947,3619,23502,1447819583.427571
7202,2472,23501,1447819592.368665
6590,5541,23500,1447819601.026465
1642,768,23499,1447819610.608785
5055,4631,23498,1447819618.797815
6745,4516,23497,1447819627.400342
5125,1253,23496,1447819636.025919
6751,900,23495,1447819644.710206
956,6301,23494,1447819653.373495
7164,5055,23493,1447819662.484892
6066,4356,23492,1447819672.347579
5565,2907,23491,1447819679.903173
2133,812,23490,1447819689.486182
3983,565,23489,1447819698.580220
4468,1065,23488,1447819706.793421
6692,902,23487,1447819714.050199
4175,3551,23486,1447819720.631243
4176,4175,23485,1447819727.719427
3983,2133,23484,1447819736.568671
2557,2133,23483,1447819744.646329
133,5341,23482,1447819752.949504
6798,5341,23481,1447819760.836401
5124,2673,23480,1447819770.781961
6054,2048,23479,1447819779.941021
4517,7164,23478,1447819788.705319
5552,1622,23477,1447819798.197730
7072,7071,23476,1447819806.528693
2579,1471,23475,1447819815.207049
3609,1982,23474,1447819824.435006
3609,2151,23473,1447819833.254864
1474,1471,23472,1447819841.881403
6296,952,23471,1447819849.888996
1065,1013,23470,1447819858.457142
4716,4168,23469,1447819865.844677
5656,5137,23468,1447819874.066035
417,5656,23467,1447819882.712196
5137,512,23466,1447819890.600891
6254,920,23465,1447819898.850144
5560,1905,23464,1447819906.746962
5818,5733,23463,1447819914.761509
5880,1905,23462,1447819922.280352
5295,5733,23461,1447819930.164998
6894,589,23460,1447819938.314120
7188,5133,23459,1447819947.618815
7306,1325,23458,1447819954.833117
5657,1877,23457,1447819961.509245
1495,990,23456,1447819968.959167
4957,535,23455,1447819978.781368
1493,502,23454,1447819989.894193
6908,563,23453,1447819997.566385
3620,392,23452,1447820004.902761
6527,4818,23451,1447820012.243911
392,563,23450,1447820019.066269
4960,535,23449,1447820027.185007
6375,1098,23448,1447820035.791917
1099,6375,23447,1447820044.937676
3900,1363,23446,1447820051.061222
1097,7,23445,1447820059.770570
2539,915,23444,1447820068.359789
4757,3676,23443,1447820076.426671
6360,4885,23442,1447820084.582756
4000,2510,23441,1447820092.624430
3980,1909,23440,1447820101.102318
4172,2511,23439,1447820110.045026
6821,4172,23438,1447820118.689541
4599,2010,23437,1447820127.812664
7316,374,23436,1447820136.648755
4340,2649,23435,1447820145.264167
3465,2774,23434,1447820154.830303
5006,3376,23433,1447820163.868763
3001,2443,23432,1447820172.060156
2606,2044,23431,1447820181.241892
4520,2248,23430,1447820189.809209
6687,1953,23429,1447820198.212657
4103,4102,23428,1447820207.205138
4885,4715,23427,1447820214.433738
6361,4103,23426,1447820222.999340
6714,6713,23425,1447820228.990206
6821,2511,23424,1447820236.461623
5845,3888,23423,1447820243.470882
525,3993,23422,1447820253.255236
5804,1325,23421,1447820264.271640
5420,836,23420,1447820269.941149
2893,2892,23419,1447820277.786430
4312,4276,23418,1447820289.323065
4371,1593,23417,1447820297.654683
5330,4314,23416,1447820306.998238
4376,4254,23415,1447820314.756530
1819,1307,23414,1447820321.613834
3900,2907,23413,1447820327.327781
5339,4350,23412,1447820334.361306
5082,4353,23411,1447820343.088586
7328,7323,23410,1447820351.459588
7326,7325,23409,1447820360.083579
6048,5114,23408,1447820367.736880
6947,5651,23407,1447820376.974482
4756,4711,23406,1447820386.417244
7254,7202,23405,1447820395.163628
1300,4358,23404,1447820403.002734
554,553,23403,1447820411.857667
5327,4256,23402,1447820420.782692
5329,5328,23401,1447820429.283664
3975,3290,23400,1447820438.012622
1448,970,23399,1447820446.722464
2806,201,23398,1447820455.273124
5329,1307,23397,1447820463.978315
1820,3319,23396,1447820472.784691
4376,3216,23395,1447820482.512508
4301,3533,23394,1447820490.264001
4701,4295,23393,1447820498.629045
5895,1585,23392,1447820507.088605
2881,768,23391,1447820515.477982
6910,567,23390,1447820524.284875
1974,2892,23389,1447820533.032708
6340,5023,23388,1447820541.736358
6907,561,23387,1447820551.465164
626,87,23386,1447820559.237073
5895,7105,23385,1447820567.353053
3108,3741,23384,1447820575.948895
6424,111,23383,1447820584.515262
7031,6703,23382,1447820593.111851
7140,111,23381,1447820602.287946
5649,3890,23380,1447820610.377512
6908,3620,23379,1447820619.020497
5140,3905,23378,1447820627.502847
6308,283,23377,1447820636.157090
6115,5141,23376,1447820644.986126
5140,6308,23375,1447820653.753690
5844,5647,23374,1447820662.898202
2930,1810,23373,1447820672.431043
5443,1585,23372,1447820681.457499
3650,1585,23371,1447820690.828809
7333,431,23370,1447820699.364366
5079,4903,23369,1447820708.938932
4902,1417,23368,1447820715.188392
715,7105,23367,1447820723.938847
6402,715,23366,1447820732.593114
5078,7105,23365,1447820741.665282
1448,1364,23364,1447820750.090149
4265,4263,23363,1447820759.082913
3741,4322,23362,1447820767.578154
4355,5585,23361,1447820775.407148
1417,1363,23360,1447820783.226633
6401,1448,23359,1447820791.241255
6257,4902,23358,1447820798.015265
2845,1363,23357,1447820806.474354
6378,4903,23356,1447820814.303440
4902,6378,23355,1447820824.159661
374,1417,23354,1447820831.172009
5023,4346,23353,1447820840.243186
630,392,23352,1447820848.553750
6959,3016,23351,1447820857.618193
5,4,23350,1447820866.251578
4505,589,23349,1447820875.000957
5381,482,23348,1447820884.134993
2893,558,23347,1447820893.446537
4358,2366,23346,1447820901.800807
4757,4712,23345,1447820910.091362
4885,952,23344,1447820918.066373
6359,4101,23343,1447820925.562218
6299,4341,23342,1447820934.610730
1904,4341,23341,1447820943.174197
4885,4101,23340,1447820950.746519
1981,1474,23339,1447820958.674646
6299,4712,23338,1447820964.739623
6357,893,23337,1447820972.565003
7072,6935,23336,1447820980.164804
6577,2153,23335,1447820988.369765
1415,1413,23334,1447820996.593135
6013,5536,23333,1447821004.797856
5008,3819,23332,1447821013.464365
3466,2775,23331,1447821021.761411
2042,1727,23330,1447821030.442964
5046,5020,23329,1447821038.675576
2443,2441,23328,1447821043.876242
3377,2775,23327,1447821052.636486
2254,558,23326,1447821060.076363
7200,3895,23325,1447821068.625639
2089,2131,23324,1447821077.762023
2609,6411,23323,1447821086.412790
7304,2410,23322,1447821095.335610
4554,1076,23321,1447821104.660161
5815,394,23320,1447821114.357420
6951,6655,23319,1447821121.475524
133,2553,23318,1447821130.572843
6536,2553,23317,1447821138.680550
6798,2553,23316,1447821147.616458
2554,1716,23315,1447821157.003225
1920,1921,23314,1447821166.560708
5985,2131,23313,1447821174.442347
6370,2000,23312,1447821184.289264
6312,504,23311,1447821193.515173
6313,1409,23310,1447821201.429676
5537,2667,23309,1447821208.781848
5027,166,23308,1447821216.953639
2020,1996,23307,1447821224.157635
6050,5116,23306,1447821232.653001
4496,659,23305,1447821241.726258
5506,975,23304,1447821250.188437
794,419,23303,1447821259.008112
6372,1916,23302,1447821267.708958
892,891,23301,1447821276.824349
5881,954,23300,1447821284.567313
7329,2011,23299,1447821292.936392
1609,553,23298,1447821301.742759
4890,139,23297,1447821310.522350
1591,1810,23296,1447821319.489988
4376,3634,23295,1447821327.464593
4256,1820,23294,1447821336.345373
5046,539,23293,1447821344.832575
4254,3975,23292,1447821351.649915
5331,3975,23291,1447821360.138393
4376,3975,23290,1447821368.180291
797,2916,23289,1447821376.040016
3382,747,23288,1447821384.168149
5020,539,23287,1447821392.022706
1097,1596,23286,1447821400.281146
4931,374,23285,1447821408.850896
5728,3716,23284,1447821418.254049
6066,1729,23283,1447821426.313301
2985,139,23282,1447821434.111604
4890,3995,23281,1447821442.549846
4807,622,23280,1447821449.574692
7255,2472,23279,1447821455.048133
4599,5122,23278,1447821462.822912
6945,6892,23277,1447821472.670998
6947,3892,23276,1447821480.184075
6055,435,23275,1447821488.752933
6776,1421,23274,1447821498.608827
6950,3985,23273,1447821506.795731
3533,1812,23272,1447821516.293381
2773,221,23271,1447821525.507546
6176,1197,23270,1447821533.874641
6176,1189,23269,1447821542.516014
6055,5552,23268,1447821551.178531
3819,224,23267,1447821559.383308
4599,622,23266,1447821568.423344
5418,4601,23265,1447821576.637172
3984,1409,23264,1447821583.599148
1410,6317,23263,1447821589.892541
2020,1979,23262,1447821597.248157
6252,1040,23261,1447821606.348991
6907,2537,23260,1447821613.876177
5852,849,23259,1447821622.128631
5124,5845,23258,1447821630.142742
4038,1729,23257,1447821638.264707
4350,5399,23256,1447821646.684870
369,3930,23255,1447821655.265744
6302,4612,23254,1447821664.273987
2646,3173,23253,1447821672.218871
2647,1902,23252,1447821680.482220
6750,6298,23251,1447821689.121115
952,2647,23250,1447821697.410850
5656,4612,23249,1447821705.305961
2911,1921,23248,1447821710.912363
5375,4014,23247,1447821719.808034
5824,6252,23246,1447821725.559291
7175,6252,23245,1447821734.817119
1998,561,23244,1447821742.039860
1489,1155,23243,1447821750.857806
6687,2647,23242,1447821759.681939
4762,2505,23241,1447821768.584508
6291,6289,23240,1447821776.883089
6295,1951,23239,1447821785.006577
7007,5966,23238,1447821793.870314
6815,4767,23237,1447821802.345808
6822,2515,23236,1447821810.628169
2134,5708,23235,1447821819.133749
5060,281,23234,1447821827.547192
3769,2145,23233,1447821835.936304
3406,1348,23232,1447821844.526620
1236,434,23231,1447821853.334833
6571,6485,23230,1447821861.767219
6571,1236,23229,1447821869.826416
6571,433,23228,1447821877.994592
3650,1583,23227,1447821886.602055
4515,5443,23226,1447821895.210105
5443,1583,23225,1447821903.658571
1448,1363,23224,1447821912.296575
6485,192,23223,1447821920.874946
192,4295,23222,1447821929.416965
6485,1238,23221,1447821938.168856
4688,2846,23220,1447821947.408835
1416,6257,23219,1447821956.604167
4869,5565,23218,1447821963.027590
5565,306,23217,1447821970.816051
4701,1619,23216,1447821979.100785
6053,4701,23215,1447821987.586095
1875,313,23214,1447821996.293327
5853,5375,23213,1447822005.156077
6250,917,23212,1447822013.685773
3079,4063,23211,1447822022.266878
5586,4346,23210,1447822031.189885
110,369,23209,1447822040.120272
6256,305,23208,1447822048.762669
2015,2044,23207,1447822057.439591
6254,1415,23206,1447822066.416539
3985,3009,23205,1447822074.348232
6254,6253,23204,1447822082.746498
1037,3900,23203,1447822092.461338
4764,2504,23202,1447822101.300471
4793,2651,23201,1447822109.543638
4170,4722,23200,1447822117.749212
6291,949,23199,1447822125.816463
4716,2504,23198,1447822133.478595
949,891,23197,1447822140.893872
5856,5803,23196,1447822149.928033
2523,1085,23195,1447822156.188804
1327,673,23194,1447822162.816365
6369,504,23193,1447822170.566581
6591,1253,23192,1447822178.286713
557,5649,23191,1447822186.743877
6370,991,23190,1447822195.766582
6022,6021,23189,1447822206.042497
5926,2533,23188,1447822213.704870
2893,779,23187,1447822221.589379
5658,1282,23186,1447822229.192757
6969,3988,23185,1447822238.036300
4231,1135,23184,1447822246.116651
3062,2489,23183,1447822254.069850
2489,1131,23182,1447822263.283587
3060,4281,23181,1447822271.989653
4228,3062,23180,1447822280.765432
4467,4228,23179,1447822289.718531
5487,3060,23178,1447822298.250625
6060,5069,23177,1447822306.738867
6167,4044,23176,1447822315.535120
3947,3258,23175,1447822323.918507
3257,3059,23174,1447822332.672706
570,3059,23173,1447822341.130121
1531,818,23172,1447822349.293715
3060,3059,23171,1447822357.409828
3711,573,23170,1447822365.881041
6304,4690,23169,1447822374.461563
644,4243,23168,1447822383.175517
6590,5646,23167,1447822391.971816
6298,2651,23166,1447822399.795055
5645,4603,23165,1447822408.339772
6815,138,23164,1447822416.701459
6020,2673,23163,1447822425.070335
6019,2674,23162,1447822433.061542
3885,387,23161,1447822441.096843
949,890,23160,1447822449.082192
6525,5532,23159,1447822457.201743
5984,1321,23158,1447822463.936340
5816,2089,23157,1447822471.447987
2530,2471,23156,1447822476.939652
972,480,23155,1447822485.645635
899,898,23154,1447822493.878505
5990,387,23153,1447822503.055814
1923,1413,23152,1447822511.255272
7328,6565,23151,1447822521.605730
1226,682,23150,1447822528.514548
1802,2863,23149,1447822536.839594
429,1801,23148,1447822547.151801
4967,2697,23147,1447822555.334201
2914,793,23146,1447822560.140422
4688,1037,23145,1447822568.596823
1545,4869,23144,1447822577.389928
4454,4323,23143,1447822585.704846
5764,5585,23142,1447822595.134126
5327,3632,23141,1447822603.877751
4255,4314,23140,1447822611.527798
5328,4314,23139,1447822619.526498
2388,1347,23138,1447822628.279203
2318,1221,23137,1447822637.093023
3177,797,23136,1447822646.150619
1882,796,23135,1447822655.668179
5080,538,23134,1447822663.583729
4515,736,23133,1447822671.095662
3382,3830,23132,1447822679.779032
775,774,23131,1447822687.588831
4721,4170,23130,1447822696.058623
5803,2472,23129,1447822704.116211
4905,1601,23128,1447822712.666473
6626,5496,23127,1447822721.273915
2410,1488,23126,1447822728.378786
4717,2985,23125,1447822736.880136
4889,3994,23124,1447822745.738389
2673,3888,23123,1447822754.191738
4341,4336,23122,1447822762.460703
6022,6538,23121,1447822769.980945
6538,6591,23120,1447822778.175840
6289,1057,23119,1447822786.342818
6950,102,23118,1447822794.478838
5061,1284,23117,1447822802.829804
6253,921,23116,1447822810.896955
1322,1321,23115,1447822817.812873
4720,3171,23114,1447822828.020157
4793,4340,23113,1447822834.768931
6291,1057,23112,1447822840.313026
4766,4105,23111,1447822849.481425
4766,6816,23110,1447822857.440324
7254,2471,23109,1447822865.636168
6816,4765,23108,1447822874.566634
6899,4555,23107,1447822883.238728
6453,5107,23106,1447822893.436270
4722,3995,23105,1447822901.340385
4170,6816,23104,1447822909.901996
4766,4170,23103,1447822917.166932
4720,4170,23102,1447822925.481352
2507,140,23101,1447822933.923965
5911,5858,23100,1447822942.107348
6816,4105,23099,1447822950.464911
4720,2507,23098,1447822957.135686
3995,2507,23097,1447822964.046651
5529,784,23096,1447822972.165813
7189,5133,23095,1447822980.424188
5655,4609,23094,1447822989.765624
7190,5710,23093,1447822997.042483
7189,4609,23092,1447823005.349028
5810,992,23091,1447823013.865982
1272,4888,23090,1447823022.309151
4721,2508,23089,1447823030.184177
6893,1075,23088,1447823038.184551
2161,658,23087,1447823046.202217
6523,5485,23086,1447823053.148304
5911,3044,23085,1447823061.619826
7187,7186,23084,1447823066.964622
6950,3009,23083,1447823074.380728
2321,1772,23082,1447823082.488586
6534,5298,23081,1447823090.784975
2530,1488,23080,1447823099.177455
5347,3997,23079,1447823107.410707
940,1353,23078,1447823116.021567
2656,1965,23077,1447823125.363233
6951,2018,23076,1447823133.149108
5341,1716,23075,1447823139.941785
1877,312,23074,1447823148.519198
5657,2912,23073,1447823157.679286
1877,2912,23072,1447823165.308907
6116,6115,23071,1447823171.012321
283,5659,23070,1447823178.270837
5853,1921,23069,1447823186.625451
4014,1722,23068,1447823193.844304
3117,1281,23067,1447823202.310580
5347,4111,23066,1447823210.936512
5531,5530,23065,1447823219.221794
5293,2668,23064,1447823227.711809
6523,785,23063,1447823235.897105
3622,3011,23062,1447823244.488732
6584,2214,23061,1447823253.169797
7137,6660,23060,1447823261.729433
6007,2215,23059,1447823270.004612
4814,785,23058,1447823278.561094
7328,5111,23057,1447823285.935353
7095,760,23056,1447823293.294766
7095,6289,23055,1447823299.824295
3414,1665,23054,1447823308.034884
1744,200,23053,1447823315.542248
1811,770,23052,1447823322.753325
7095,6290,23051,1447823332.145480
1921,1366,23050,1447823340.267647
2971,926,23049,1447823347.577072
6384,1929,23048,1447823355.895135
6722,1930,23047,1447823365.482240
792,788,23046,1447823373.321293
6840,1934,23045,1447823381.472907
6722,6776,23044,1447823389.841797
2453,1025,23043,1447823398.072013
5146,1286,23042,1447823406.322235
1930,1928,23041,1447823413.780700
6717,2453,23040,1447823422.263490
6717,2971,23039,1447823430.434544
6892,4505,23038,1447823439.169238
760,759,23037,1447823447.482859
3164,826,23036,1447823456.094256
4759,3550,23035,1447823464.252371
7065,5966,23034,1447823472.198228
7068,6189,23033,1447823480.479741
197,7007,23032,1447823489.494054
6685,1951,23031,1447823498.251150
2646,1951,23030,1447823507.154063
5851,2134,23029,1447823515.064452
5538,5293,23028,1447823523.437241
6585,4821,23027,1447823531.618230
5661,1290,23026,1447823540.830444
5063,1291,23025,1447823549.243476
7093,5868,23024,1447823557.067182
6007,6527,23023,1447823564.514051
167,103,23022,1447823572.883979
562,391,23021,1447823579.643368
813,912,23020,1447823588.266908
6956,6957,23019,1447823595.174364
4174,4110,23018,1447823604.637601
1250,5701,23017,1447823613.942271
7191,5485,23016,1447823621.977852
5708,847,23015,1447823631.546720
7190,6714,23014,1447823639.875563
812,2017,23013,1447823646.677122
6755,2017,23012,1447823651.711074
6904,2017,23011,1447823659.750103
1392,1337,23010,1447823667.663987
6764,5730,23009,1447823675.848214
5286,632,23008,1447823683.618499
2348,1803,23007,1447823692.049596
2862,752,23006,1447823700.842444
5020,4898,23005,1447823709.465450
6312,629,23004,1447823719.804921
4961,1526,23003,1447823729.026506
5733,2553,23002,1447823735.725648
6523,2208,23001,1447823744.002044
4814,2210,23000,1447823753.868502
5021,1729,22999,1447823761.725618
1152,1087,22998,1447823769.965709
5028,1599,22997,1447823777.183959
1728,1521,22996,1447823786.945827
1226,4358,22995,1447823796.263880
4901,541,22994,1447823804.466471
1727,374,22993,1447823812.780151
5583,5081,22992,1447823821.050049
1598,11,22991,1447823829.427721
4901,9,22990,1447823838.002425
1878,795,22989,1447823846.640849
5660,1283,22988,1447823855.300794
3471,2785,22987,1447823863.458663
3483,112,22986,1447823871.877115
1642,770,22985,1447823880.280193
6822,4799,22984,1447823889.125275
4764,2938,22983,1447823897.813834
7064,6686,22982,1447823906.117261
6685,826,22981,1447823914.576338
3610,2152,22980,1447823923.306190
2654,898,22979,1447823931.513397
7070,6189,22978,1447823940.090181
7017,6946,22977,1447823949.008456
3611,2154,22976,1447823957.608590
3241,2011,22975,1447823965.754920
7097,7099,22974,1447823974.307751
7190,6523,22973,1447823982.259163
6478,117,22972,1447823990.601903
2862,1801,22971,1447823998.723798
